2264,General Knowledge,Not Available,4.4 out of 5 stars,"2,035",9384761540,156.0
13936,National Science Olympiad  Workbook (NSO) - Class 2,by Anil Ahlawat,4.6,33.0,9387351580,60.0
13913,CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,by Kanchan Upreti,4.2,50.0,9351415708,92.0
13978,10 Years CBSE Champion Chapterwise-Topicwise Social Science - Class 10,by MTG Editorial Board,5.0,1.0,9387949818,227.0
2255,The Power of your Subconscious Mind,Joseph Murphy,4.5 out of 5 stars,"4,977",8192910962,65.0
2258,Think and Grow Rich,Napoleon Hill,4.6 out of 5 stars,"3,596",8192910911,64.0
2276,Attitude Is Everything: Change Your Attitude ... Change Your Life!,Jeff Keller,4.6 out of 5 stars,748,9351772071,105.0
2321,"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.4 out of 5 stars,639,1847946240,286.0
2268,The Alchemist,Paulo Coelho,4.6 out of 5 stars,"3,820",8172234988,182.0
2274,How to Win Friends and Influence People,Dale Carnegie,4.5 out of 5 stars,"2,640",8192910997,79.0
2352,The 7 Habits of Highly Effective People,Not Available,4.0 out of 5 stars,"1,093",1471131823,311.0
2350,How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry,Dale Carnegie,4.5 out of 5 stars,627,8175993952,88.0
2257,"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.3 out of 5 stars,143,9387944891,199.0
2304,Who Will Cry When You Die?,Robin Sharma,4.4 out of 5 stars,"2,795",8179922324,103.0
1593,"Ready, Study, Go!: Smart Ways to Learn",by Khurshed Batliwala,4.5,444.0,9352641345,178.0
6800,"Men are from Mars, Women are from Venus",by John Gray,4.4,427.0,8172235038,209.0
7598,The Secret,by Rhonda Byrne,4.5,1610.0,1471172392,538.0
2763,Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218.0,8183225101,72.0
2288,Life is What You Make It,Preeti Shenoy,4.0 out of 5 stars,"2,859",9380349300,75.0
14037,Chanakya in Daily Life,by Radhakrishnan Pillai - Import,4.1,81.0,8129144441,148.0
8342,You Can Win: A step by step tool for top achievers,by Shiv Khera,4.6,770.0,9382951717,232.0
2326,Emotion and Relationships,Sadhguru,4.7 out of 5 stars,124,9386867508,138.0
2494,How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,by Aditi Singhal,4.4,147.0,8184005210,242.0
3059,The One Minute Manager,by Kenneth Blanchard,4.4,234.0,8172234996,118.0
8200,You Can Heal Your Life,by Louise L. Hay,4.6,562.0,8190565583,252.0
14049,Kiss That Frog : 12 Great Ways To Turn Negatives Into Positives In Your Life...,by Brian Tracy,4.5,56.0,9350291606,101.0
14055,What Got You Here Won't Get You There: How Successful People Become Even More...,by Marshall Goldsmith,4.2,117.0,1781251568,209.0
2784,The Leader Who Had No Title,by Robin Sharma,4.4,393.0,8184951191,189.0
14060,The Art of Public Speaking,by Dale Carnegie,4.0,168.0,8184302614,156.0
2849,The Magic,by Rhonda Byrne,4.6,602.0,1849838399,230.0
8207,The Heartfulness Way: Heart-Based Meditations for Spiritual Transformation,by Kamlesh D. Patel,4.9,605.0,9386850567,189.0
14067,The Magic of thinking Big,by David J Schwartz,4.5,440.0,1785040472,227.0
14073,13 Steps to Bloody Good Marks,by Ashwin Sanghi,4.6,116.0,9386224763,90.0
14085,"You Can Read Anyone: Never be Fooled, Lied to or Taken Advantage of Again",by David J. Lieberman,4.4,13.0,8184952422,230.0
2960,Questions Are the Answers,by Allan Pease,4.4,226.0,8186775056,83.0
13136,The Greatest Salesman in the World,by Og Mandino,4.3,156.0,8179926877,109.0
12262,Principles: Life and Work,by Ray Dalio,4.4,87.0,1501124021,864.0
14097,"Know Your Worth: Stop Thinking, Start Doing (General Press)",by N K Sondhi,4.4,132.0,8180320235,221.0
601,Little Black Book for Stunning Success + Tools for Action Mastery,by Robin Sharma,4.4,67.0,8184959893,220.0
6741,You are My Reason to Smile,by Arpit Vageria,4.4,470.0,9382665889,88.0
14108,Time Management (Hindi),by Sudhir Dixit,4.4,416.0,8183220185,71.0
3162,Think and Grow Rich 21St Cent. Edition,by Napoleon Hill,4.4,92.0,8183223133,189.0
2292,Oswaal CBSE Sample Question Paper Class 10 Mathematics (For March 2019 Exam),Oswaal Editorial Board,4.4 out of 5 stars,42,9388036689,127.0
7646,I am The Mind,by Deep Trivedi,4.1,172.0,9384850098,236.0
13213,Unposted Letter,by Mahatria Ra,4.7,248.0,8183225705,218.0
14131,Don't Polish Your Ignorance …It May Shine,by Sadhguru,4.6,45.0,8184952007,222.0
1499,Indian Art and Culture,by Nitin Singhania,4.5,391.0,9387067548,412.0
4324,Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167.0,9387504921,320.0
14146,Apke Avchetan Man Ki Shakti (The Power of your Subconscious Mind in Hindi),by Joseph Murphy,4.5,585.0,8175993669,99.0
14153,50 Self-Help Classics (The 50 Classics),by Tom Butler-Bowdon,3.6,4.0,1473658284,460.0
10169,The Law of Success: In Sixteen Lessons (General Press),by Napoleon Hill,4.4,150.0,8180320928,371.0
10396,Rahasya,by Rhonda Byrne,4.6,870.0,8183220940,233.0
2373,Turning Points : A Journey Through Challanges: A Journey Through Challenges,by A.P.J. Abdul Kalam - Abridged,4.7,409.0,9350293471,135.0
8335,13 Steps to Bloody Good Luck,by Ashwin Sanghi,4.1,522.0,9384030570,90.0
2340,40 Years Chapterwise Topicwise Solved Papers (2018-1979) IIT JEE Chemistry,Ranjeet Shahi,4.4 out of 5 stars,91,9313163306,225.0
6013,Mastering the Market Cycle: Getting the Odds on Your Side,by Howard Marks,4.1,15.0,1473680379,616.0
2409,Touch the Sky: The inspiring stories of women from across India who are writing...,by Rashmi Bansal - Abridged,3.7,38.0,9386850702,109.0
12940,CBSE All  in One Chemistry CBSE Class 12 for 2018 - 19,by Indu Gupta,4.4,46.0,9312149008,260.0
14190,Ego is the Enemy,by Ryan Holiday,4.5,66.0,1781257019,421.0
3011,Copycat Marketing 101,by Burke Hedges,4.2,206.0,8182744466,90.0
6809,Rich Dad Poor Dad (tamil),by Robert T Kiyosaki,4.5,361.0,8183223753,203.0
2332,Rich Dad Poor Dad,Robert T. Kiyosaki,4.5 out of 5 stars,"3,563",8186775218,135.0
14216,The Psychology Book (Big Ideas),by D.K.,4.2,33.0,1405391243,749.0
2520,Inspiring Thoughts (Inspiring Thoughts Quotation Series),by Swami Vivekanand,4.2,306.0,8170289262,107.0
14235,"The 5 Second Rule: Transform your Life, Work, and Confidence with Everyday Courage",by Mel Robbins,4.4,69.0,1682612384,498.0
14236,How to Prepare for Logical Reasoning for CAT,by Arun Sharma,4.0,116.0,9352606949,398.0
14237,Sanyasi Jisne Apni Sampati Bech Di: The Monk Who Sold His Ferrari (Hindi),by Robin Sharma,4.6,2913.0,8179924947,142.0
10988,All In One Science - Class 10 (2018-19 Session),by Arihant Experts,4.4,188.0,9312149601,298.0
14245,Xam Idea Chemistry Class 12 for 2019 Exam,by VK Global Publications Pvt. Ltd.,4.6,27.0,9387958574,433.0
14248,The Secret(Tamil),by Rhonda Byrne,4.6,261.0,8183222056,288.0
14255,Success - the Best of Napoleon Hill,by Napoleon Hill,4.4,40.0,8183220797,144.0
14256,Everything You Wanted To Know About Stock Market Investing - Revised & Updated...,by TV18 Broadcast LTD (CNBC TV18),4.4,16.0,9387860191,284.0
14260,Discover Your Destiny 15 million copies sold,by Robin Sharma,4.4,188.0,8179923274,225.0
14269,Understanding Physics for JEE Main & Advanced Electricity & Magnetism,by DC Pandey,4.3,73.0,9312147188,277.0
14272,GATE 2019: Mechanical Engineering - Previous Solved Papers,by Made Easy Editorial Board,4.2,115.0,9351473635,420.0
8418,Adiyogi: The Source of Yoga,by Sadhguru,4.6,376.0,9352643925,178.0
14279,Mirror Work: 21 Days to Heal Your Life,by Louise L. Hay,4.5,41.0,9381431922,210.0
11131,Hero (Secret (Rhonda Byrne)),by Rhonda Byrne,4.4,85.0,1471133443,639.0
14284,How to Get From Where You Are to Where You Want to be,by Jack Canfield,4.4,8.0,8183225039,255.0
11042,Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,by Oswaal Editorial Board,4.6,53.0,9387504832,295.0
2955,The Business School,by Robert T. Kiyosaki,4.5,216.0,8186775811,108.0
14294,Lakshya (Goals) (Hindi),by Brian Tracy,4.5,90.0,8183221785,202.0
4324,Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167.0,9387504921,320.0
2310,Oswaal CBSE Sample Question Paper Class 10 Social Science (For March 2019 Exam),Oswaal Editorial Board,4.6 out of 5 stars,24,9388036670,126.0
13921,Xam Idea Complete Course Social Science Class 10 for 2019 Exam,by VK Global Publications,4.2,70.0,9387516881,344.0
13776,CBSE All  In One Social Science Class 6 for 2018 - 19,by Arihant Experts,4.6,19.0,9312147420,126.0
13900,CTET Success Master Science Social/Studies Paper-II  for Class VI-VIII,by Arihant Experts,4.2,39.0,9312140221,275.0
13878,CBSE All  In One Social Science Class 8 for 2018 - 19,by Arihant Experts,4.4,37.0,9312147528,171.0
13892,Social Science & Pedagogy for CTET & TETs Class VI-VIII,by Arihant Experts,4.3,9.0,9311130796,136.0
14370,Oswaal NCERT & CBSE Question Banks Class 8 Social Science,by Oswaal Editorial Board,4.4,18.0,9386659964,189.0
11122,Together with CBSE/NCERT Practice Material Chapterwise for Class 10 Social Science...,by Namrata Singh,3.8,26.0,9387672662,329.0
14425,CBSE WORKBOOK SOCIAL SCIENCE CLASS 6 for 2018 - 19,by Arihant Experts,4.5,22.0,9311121924,92.0
14432,Together with CBSE/NCERT Practice Material Chapterwise for Class 9 Social Science...,by Namrata Singh,4.2,23.0,9387840107,349.0
14480,Golden Social Science: (With Sample Papers) A Refresher for Class 10 (For 2019...,by Rastogi Sudha,3.9,32.0,8122421741,498.0
13852,Oswaal CBSE Sample Question Paper Class 9 Science (For March 2019 Exam),by Oswaal Editorial Board,4.8,7.0,9388036573,151.0
13160,The Holy Science,by Swami Sri Yukteswar Giri,4.6,156.0,8189535196,75.0
14613,Sociology of Indian Society,by Rao C.N. Shankar,3.1,9.0,8121924030,400.0
14615,Sociology: Principles of Sociology with an Introduction to Social Thoughts,by Rao C.N. Shankar,4.0,32.0,8121910366,430.0
14617,Social Problems In India,by Ram Ahuja,4.1,139.0,8131606279,260.0
11520,Gene Machine: The Race to Decipher the Secrets of the Ribosome,by Venki Ramakrishnan,4.9,13.0,9353023238,436.0
6988,One-Minute Super Dad: 99 Magic Moments to Raise Amazing Children,by Dr Prashant Jindal,4.6,44.0,9352774531,157.0
1208,Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651.0,9385152149,240.0
8476,Homo Deus: A Brief History of Tomorrow,by Yuval Noah Harari,4.5,304.0,1784703931,344.0
6796,When Breath Becomes Air,by Paul Kalanithi,4.6,626.0,1847923674,332.0
2302,1984,George Orwell,4.4 out of 5 stars,738,8192910903,88.0
2428,Devil's Advocate: The Untold Story,by Karan Thapar,4.1,70.0,9352779843,370.0
2307,The Great Gatsby,F. Scott Fitzgerald,4.1 out of 5 stars,338,8172344562,47.0
8519,Why I Am a Hindu,by Dr. Shashi Tharoor,3.4,259.0,9386021102,299.0
1376,The Oath of the Vayuputras (Shiva Trilogy),by Amish Tripathi,4.4,1608.0,9382618341,282.0
2321,"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.4 out of 5 stars,639,1847946240,286.0
1449,Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.0,472.0,9386850648,100.0
2607,A Thousand Splendid Suns,by Khaled Hosseini,4.5,729.0,1408844443,374.0
6745,Her Last Wish,by Ajay K. Pandey,4.7,1010.0,9382665870,88.0
13218,Freedom from the Known,by J Krishnamurti,4.6,86.0,1846042135,213.0
3549,Metamorphosis,by Franz Kafka,4.2,198.0,8172345135,69.0
1374,The Secret Of The Nagas (Shiva Trilogy-2),by Amish Tripathi - Abridged,4.6,1681.0,9381626340,244.0
14729,The Billionaire Raj: A Journey through India's New Gilded Age,by James Crabtree,3.9,34.0,9353020174,445.0
10172,The 48 Laws Of Power (The Robert Greene Collection),by Robert Greene,4.4,137.0,1861972784,643.0
14770,7 Secrets of Shiva,by Devdutt Pattanaik,4.3,397.0,9386224046,244.0
1154,Eleven Minutes,by Paulo Coelho,4.2,234.0,8172235631,167.0
14775,From Plassey To Partition and After,by Sekhar Bandyopadhyay,4.3,211.0,8125057234,260.0
352,My Story,by Kamala Das,4.5,42.0,8172238975,178.0
2784,The Leader Who Had No Title,by Robin Sharma,4.4,393.0,8184951191,189.0
7453,The 3 Mistakes of My Life,by Chetan Bhagat,4.3,615.0,8129135515,101.0
3145,A Feast of Vultures: The Hidden Business of Democracy in India,by Josy Joseph,4.5,254.0,9350297515,522.0
2981,I Do What I Do,by Raghuram G. Rajan,4.3,313.0,9352770145,363.0
14800,Mass Communication in India,by Keval J. Kumar,4.4,68.0,8172243731,150.0
2754,Veronika Decides to Die,by Paulo Coelho,4.4,202.0,8172235437,186.0
14833,Breaking India: Western Interventions in Dravidian and Dalit Faultlines,by Rajiv Malhotra,4.7,285.0,8191067374,791.0
14833,Breaking India: Western Interventions in Dravidian and Dalit Faultlines,by Rajiv Malhotra,4.7,285.0,8191067374,791.0
2550,Autobiography of a Yogi (Telugu),by Paramahansa Yogananda,4.7,114.0,8189955357,141.0
3565,Mrs. Dalloway,by Virginia Woolf,4.2,33.0,8175994215,99.0
14857,"Immortal India: Young Country, Timeless Civilisation, Non-Fiction, Amish explores...",by Amish Tripathi,4.2,216.0,8193432002,159.0
2494,How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,by Aditi Singhal,4.4,147.0,8184005210,242.0
14866,Think and Grow Rich: Original Version,by Napoleon Hill,4.6,3615.0,9562913244,529.0
9460,Rag Darbari,by Shrilal Shukla,4.5,141.0,8126713968,200.0
13159,Autobiography of a Yogi (Complete Hindi Edition),by Paramahansa Yogananda,4.8,395.0,8190256211,161.0
14882,Roll of the Dice: Duryodhana’s Mahabharata (Ajaya Book 1),by Anand Neelakantan,4.2,345.0,9381576033,319.0
2393,A Century is not Enough: My Roller-coaster Ride to Success,by Sourav Ganguly - Illustrated,4.6,322.0,9386228564,363.0
14919,Federer,by Chris Bowers,4.0,16.0,9381506841,326.0
2457,Unbreakable,by Mary Kom,4.6,158.0,9351160092,145.0
2455,Ronaldo - 2018 Updated Edition: The Obsession For Perfection (Luca Caioli),by Luca Caioli,5.0,9.0,1785782312,359.0
14930,Democracy's XI: The Great Indian Cricket Story,by Rajdeep Sardesai,2.4,63.0,9386228483,458.0
14961,"Quiet Genius: Bob Paisley, British football’s greatest manager SHORTLISTED FOR...",by Ian Herbert - Import,4.4,5.0,1472937333,296.0
14962,M S Dhoni: Captain Cool,by Ayaz Memon - Import,4.3,31.0,8184955235,110.0
349,Mossad,by Michael Bar-Zohar - Import,4.6,637.0,8184958455,340.0
1208,Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651.0,9385152149,240.0
14979,Ace against Odds,by Sania Mirza,4.1,68.0,9351362639,290.0
15018,The Zoya Factor,by Anuja Chauhan,4.1,62.0,9385724835,227.0
15033,Free Hit: The Story of Women's Cricket in India,by Suprita Das,5.0,1.0,9353024552,311.0
15063,"Strength Training: The Complete Step-by-Step Guide to a Stronger, Sculpted Body...",by DK,4.8,8.0,1405344377,664.0
15079,The Man Eating Leopard of Rudraprayag,by Jim Corbett - Import,4.7,72.0,8129141841,140.0
3145,A Feast of Vultures: The Hidden Business of Democracy in India,by Josy Joseph,4.5,254.0,9350297515,522.0
11706,Driven: The Virat Kohli Story,by Vijay Lokapally,4.4,81.0,9385936263,299.0
15133,Mid-Wicket Tales: From Trumper to Tendulkar,by S Giridhar,4.6,18.0,8132117387,440.0
1593,"Ready, Study, Go!: Smart Ways to Learn",by Khurshed Batliwala,4.5,444.0,9352641345,178.0
2312,NTA UGC NET/SET/JRF - Paper 1: Teaching and Research Aptitude by Pearson,KVS Madaan,4.4 out of 5 stars,505,9332551731,216.0
2819,The Definitive Book of Body Language,by Allan Pease,4.4,137.0,8183220142,255.0
6508,50 Successful Harvard Application Essays: What Worked for Them Can Help You Get...,by Harvard Crimson,5.0,4.0,1250127556,319.0
15230,SSB Interview: The Complete Guide,by Dr. N.K. Natarajan,4.4,515.0,8184955693,148.0
15258,Heat and Mass Transfer: Fundamentals and Applications (SIE),by Yunus A Cengel; Afshin J. Ghajar,3.6,35.0,9339223195,531.0
15343,Poor Economics: Rethinking Poverty & the Ways to End it,by Abhijit V. Banerjee,4.5,46.0,8184002807,419.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
12993,Mechanical Engineering: Conventional and Objective Types (2018-19 Session),by R.S. Khurmi,4.0,603.0,8121906288,430.0
15419,Objective Electrical Technology (2018-19 Session),by V.K Mehta,4.1,393.0,8121920973,494.0
4140,Handbook of Computer Science & IT,by Surbhi Mitra,3.9,193.0,9350944308,190.0
15459,Water Resources Engineering Vol. II Irrigation Engineering & Hydraulic Structures,by Santosh Kumar Garg,4.0,42.0,8174090479,395.0
4157,19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,by Disha Experts,3.8,5.0,9388026764,175.0
15463,Practical Boiler Operation Engineering and Power Plant,by Amiya Ranjan Mallick,4.4,89.0,8120351398,499.0
4123,A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4.0,180.0,9383643242,247.0
15470,"Hughes Electrical and Electronic Technology, 10e",by Hughes,4.2,30.0,8131733661,328.0
15493,Communication and Educational Technology in Nursing,by Sharma Suresh,5.0,1.0,8131243745,451.0
15500,Solved Papers for Manipal Engineering 2018,by Arihant Experts,5.0,2.0,9313166461,307.0
15511,Design Data Handbook for Mechanical Engineering in SI and Metric Units,by K. Mahadevan - Import,4.3,76.0,8123923155,316.0
15538,Heat Treatment: Principles and Techniques,by Rajan T.V,4.5,21.0,8120340957,254.0
4270,Object-Oriented Programming with C++,by E Balagurusamy,4.5,73.0,9352607996,371.0
15604,Oswaal CBSE Question Bank Class 10 Foundation of Information Technology Chapterwise...,by Oswaal Editorial Board,3.5,11.0,9387504956,184.0
4365,Electronics and Communication Engineering GATE 2019,by Ankit Goel,4.1,14.0,9312148222,669.0
15618,Introduction to Finite Elements in Engineering,by Chandrupatla,3.7,10.0,9332551820,499.0
2272,24 Years UPSC IAS/ IPS Prelims Topic-wise Solved Papers 1 & 2 (1995-2018),Disha Experts,4.3 out of 5 stars,220,9388026586,270.0
2313,40 Years' Chapterwise Topicwise Solved Papers (2018-1979) IIT JEE Physics,DC. Pandey,4.1 out of 5 stars,90,9313163292,191.0
15667,Principles of Power System,by V.K Mehta,4.1,50.0,8121924960,439.0
15692,Chemistry Textbook Part - 1 for Class - 12  - 12085,by NCERT,3.7,94.0,8174506489,170.0
15738,CBSE NCERT Solutions Physics  12  for 2018 - 19,by Nidhi Goel,4.3,135.0,9351416119,82.0
10486,All  in One English Communicative CBSE Class 10  (based on textbook Literature...,by Gajendra Singh,4.5,157.0,9312149547,235.0
8311,"Textbook of Anatomy: Head, Neck and Brain - Vol.3",by Vishram Singh,5.0,1.0,8131252914,582.0
15775,Textbook of Bakery and Confectionery,by Ashokkumar Y,4.1,30.0,8120346033,225.0
15791,Textbook of Environmental Studies for Undergraduate Courses,by Erach Bharucha,4.1,92.0,8173718628,225.0
15793,A Textbook of Organic Chemistry,by Bahl Arun,4.4,43.0,9352531965,715.0
14425,CBSE WORKBOOK SOCIAL SCIENCE CLASS 6 for 2018 - 19,by Arihant Experts,4.5,22.0,9311121924,92.0
2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
15867,NCERT Text Book with Exemplar Problems-Solutions: Mathematics Class 10,by MTG Editorial Board,5.0,3.0,9387747425,186.0
12565,Political Theory Textbook for Class - 11  - 11117,by NCERT,3.8,24.0,8174506136,70.0
13774,Textbook of Fabric Science: Fundamentals to Finishing,by Sekhri Seema,4.8,10.0,8120352394,275.0
1221,Murder in a Minute,by Shouvik Bhattacharya,4.4,277.0,9386643723,188.0
4680,The Perfect Murder,by Ruskin Bond - Import,3.8,56.0,8129144972,195.0
4683,3 and a Half Murders: An Inspector Saralkar Mystery,by Salil Desai,4.4,69.0,8175994258,189.0
4695,I Am Watching You,by Teresa Driscoll,4.0,46.0,1542046599,269.0
6933,Tell Tale,by Jeffrey Archer,4.4,133.0,1509867767,269.0
4741,The Other Side of Midnight,by Sidney Sheldon,4.3,53.0,8172234937,209.0
1,The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009.0,8172345666,75.0
1132,Sita: Warrior of Mithila (Ram Chandra),by Amish Tripathi,4.3,1817.0,9386224585,226.0
1261,Harappa - Curse of the Blood River,by Vineet Bajpai,4.1,680.0,9352685482,185.0
1449,Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.0,472.0,9386850648,100.0
2307,The Great Gatsby,F. Scott Fitzgerald,4.1 out of 5 stars,338,8172344562,47.0
7550,Nothing Lasts Forever,by Vish Dhamija,3.9,254.0,9380349246,105.0
11920,The Krishna Key: Book 3 in the Bharat Series of Historical and Mythological Thrillers,by Ashwin Sanghi,4.1,636.0,9381626685,230.0
1218,The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,by Anand Neelakantan,4.1,793.0,9386224445,162.0
1320,Bloodline,by Sidney Sheldon,4.3,67.0,8172234864,280.0
16093,The 30 Seconds Thrillers,by K V Sridhar,4.1,9.0,9385936948,262.0
1315,Circe: The Sunday Times Bestseller,by Madeline Miller,4.3,47.0,1526603330,364.0
11,Tell Me your Dreams,by Sidney Sheldon,4.4,160.0,8172234902,209.0
11956,The Reckoning,by John Grisham,3.2,15.0,1473684587,247.0
1208,Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651.0,9385152149,240.0
7513,Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.1,585.0,9381626812,244.0
1376,The Oath of the Vayuputras (Shiva Trilogy),by Amish Tripathi,4.4,1608.0,9382618341,282.0
1488,The Secret of the Druids (Mahabharata Quest Series Book 2),by Christopher C. Doyle,4.1,273.0,9385724223,179.0
1460,Harry Potter and the Prisoner of Azkaban (Harry Potter 3),by J.K. Rowling,4.4,474.0,1408855674,374.0
11976,The Three Secret Cities (Jack West Series),by Matthew Reilly,4.4,18.0,1409167178,388.0
12057,A Murder in Gurgaon,by Manish Dubey,3.9,69.0,9382665781,106.0
349,Mossad,by Michael Bar-Zohar - Import,4.6,637.0,8184958455,340.0
4776,Nothing Lasts Forever,by Sidney Sheldon,4.2,84.0,8172234856,266.0
16276,"Chai, Chai: 1",by Bishwanath Ghosh,3.7,92.0,9380032862,275.0
16277,Around India in 80 Trains,by Monisha Rajesh,3.9,46.0,8174369139,295.0
16284,Tales from India,by Rudyard Kipling,4.5,5.0,9380914415,208.0
2268,The Alchemist,Paulo Coelho,4.6 out of 5 stars,"3,820",8172234988,182.0
1778,World Map,by Dreamland Publications,4.5,856.0,8184511213,91.0
1807,India Map,by Dreamland Publications,4.6,594.0,8184511523,91.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
9540,One Life to Ride: A Motorcycle Journey to the High Himalayas,by Ajit Harisinghani,4.7,99.0,8175992948,189.0
16332,Travels in a Dervish Cloak: Adventures in Pakistan,by Isambard Wilkinson,5.0,2.0,9388038177,374.0
16352,The Age of Kali: Indian Travels and Encounters,by William Dalrymple,4.4,6.0,9385936549,375.0
11200,Gazing at Neighbours: Travels Along the Line That Partitioned India,by Bishwanath Ghosh,4.5,32.0,9386224984,195.0
13136,The Greatest Salesman in the World,by Og Mandino,4.3,156.0,8179926877,109.0
2763,Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218.0,8183225101,72.0
9868,You’re the Password to My Life,by Sudeep Nagarkar,4.2,447.0,8184005849,102.0
9675,Indian Mammals: A Field Guide,by Vivek Menon,4.8,159.0,9350097605,775.0
6796,When Breath Becomes Air,by Paul Kalanithi,4.6,626.0,1847923674,332.0
2554,Ivory Throne: Chronicles of the House of Travancore,by Manu S. Pillai,4.3,127.0,9351776425,433.0
8418,Adiyogi: The Source of Yoga,by Sadhguru,4.6,376.0,9352643925,178.0
349,Mossad,by Michael Bar-Zohar - Import,4.6,637.0,8184958455,340.0
11513,If Truth Be Told: A Monk's Memoir,by Om Swami,4.7,527.0,9351368068,311.0
3145,A Feast of Vultures: The Hidden Business of Democracy in India,by Josy Joseph,4.5,254.0,9350297515,522.0
352,My Story,by Kamala Das,4.5,42.0,8172238975,178.0
362,Inspiring Thoughts (Inspiring Thoughts Quotation Series),by A.P.J. Abdul Kalam,4.1,148.0,8170286840,120.0
364,12 Years a Slave,by Solomon Northup,4.5,41.0,8175994479,99.0
16590,AAP & Down: An Insider’s Story of India’s Most Controversial Party,by Mayank Gandhi,4.5,27.0,9386797143,218.0
2490,Rekha: The Untold Story,by Yasser Usman,3.7,72.0,8193284186,256.0
412,The Dirty Dozen: Hitmen of the Mumbai Underworld,by Gabriel Khan,4.2,54.0,9386850133,221.0
13332,Lanka’s Princess,by Kavita Kanè - Import,4.1,101.0,8129144514,272.0
16630,SuperCouples,by Prachi Garg,4.6,200.0,9382665897,118.0
2442,Lone Fox Dancing: My Autobiography,by Ruskin Bond,4.8,99.0,9386338904,315.0
11702,One Life is not Enough: An Autobiography,by K. Natwar Singh,3.9,126.0,8129132745,225.0
16646,Curfewed Night,by Basharat Peer,4.2,140.0,8184000901,280.0
481,Commando,by Michael Bar-Zohar,3.7,15.0,9386867168,333.0
493,"Behold, I Shine: Narratives of Kashmir's Women and Children",by Freny Manecksha - Import,4.3,15.0,8129145715,106.0
375,Headley And I,by S. Hussain Zaidi,3.5,14.0,9350295725,247.0
549,Byculla to Bangkok,by S. Hussain Zaidi,4.1,96.0,9351362256,192.0
14979,Ace against Odds,by Sania Mirza,4.1,68.0,9351362639,290.0
11802,Not Just an Accountant: The Diary of the Nations Conscience Keeper,by Vinod Rai,4.5,196.0,8129134616,378.0
597,"Who Cheats and How?: Scams, Frauds and the Dark Side of the Corporate World:...",by Robin Banerjee,3.5,17.0,9351500616,360.0
2650,Indira: India’s Most Powerful Prime Minister,by Sagarika Ghose,1.4,389.0,9386228343,508.0
16801,KPS Gill the Paramount Cop,by Rahul Chandan,4.0,33.0,9350335603,265.0
16805,The Last Lecture,by Randy Pausch,4.3,18.0,8183223583,166.0
916,The Book Thief (Definitions Young Adult),by Markus Zusak,4.5,87.0,1909531618,379.0
16845,If I Stay,by Gayle Forman,3.9,111.0,1909531235,255.0
8519,Why I Am a Hindu,by Dr. Shashi Tharoor,3.4,259.0,9386021102,299.0
1021,The Perks of Being a Wallflower,by Stephen Chbosky,4.4,306.0,1451696191,186.0
1023,Great Stories for Children,by Ruskin Bond,4.4,217.0,8129118920,182.0
16853,Fangirl,by Rainbow Rowell - Unabridged,4.2,186.0,1447263227,320.0
1262,Harry Potter and the Philosopher's Stone,by J.K. Rowling,4.7,1097.0,1408855658,299.0
2274,How to Win Friends and Influence People,Dale Carnegie,4.5 out of 5 stars,"2,640",8192910997,79.0
2302,1984,George Orwell,4.4 out of 5 stars,738,8192910903,88.0
